Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
Home Caregivers Shoulder Burden in Covid-19 Fight,The Wall Street Journal,2020,7,4,64,1,1,1,-1
"You don’t need to bang pots for us, but wear a mask. We’re still dying.",The Washington Post,2020,7,13,65,1,0,1,-1
What technocrats can learn from Fauci,The Washington Post,2020,7,13,65,1,0,1,1
Uncertainty can ruin an economy. The bungled covid-19 response just adds to it.,The Washington Post,2020,7,13,65,1,0,1,-1
"Fracking Firms Fail, Rewarding Executives and Raising Climate Fears",The New York Times,2020,7,13,65,1,0,1,-1
Pittsburgh Seemed Like a Virus Success Story. Now Cases Are Surging.,The New York Times,2020,7,13,65,1,0,1,1
What Trump Wants From Roger Stone,The New York Times,2020,7,13,65,1,0,1,1
"As India Struggles With Coronavirus, Bollywood’s Biggest Star Tests Positive",The New York Times,2020,7,13,65,1,0,1,1
Navy Ship Continues to Burn Off San Diego After Fire Injures 57,The New York Times,2020,7,13,65,1,0,1,-1
"2 Police Officers Are Shot and Killed in McAllen, Texas",The New York Times,2020,7,13,65,1,0,1,0
"Texas Hospital Says Man, 30, Died After Attending a ‘Covid Party’",The New York Times,2020,7,13,65,1,0,1,-1
Trump Aides Undercut Fauci as He Speaks Up on Virus Concerns,The New York Times,2020,7,13,65,1,0,1,-1
An Evangelist for Remote Work Sees the Rest of the World Catch On,The New York Times,2020,7,13,65,1,0,1,1
"In Campaign Against Racism, Team Names Get New Scrutiny",The New York Times,2020,7,13,65,1,0,1,-1
Appeals Court Sends the Case of a Pink $40 Million Diamond to Trial,The New York Times,2020,7,13,65,1,0,1,-1
Chatham Hedge Fund Has the Winning Bid for McClatchy Newspapers,The New York Times,2020,7,13,65,1,0,1,0
"U.S. Shifts Policy, Rejects Most Chinese Maritime Claims in South China Sea",The Wall Street Journal,2020,7,13,65,1,1,1,-1
Roger Stone May Not Appeal Conviction Now That His Sentence Has Been Commuted,The Wall Street Journal,2020,7,13,65,1,1,1,-1
Tesla Is Now Bigger Than Bank of America and American Express Combined,The Wall Street Journal,2020,7,13,65,1,1,1,0
Notable & Quotable: Food,The Wall Street Journal,2020,7,13,65,1,1,1,1
New York Pushes Tracking for Visitors,The Wall Street Journal,2020,7,13,65,1,1,1,1
New York City Police Officer’s Use of a Taser Is Under Investigation,The Wall Street Journal,2020,7,13,65,1,1,1,-1
Congress’s Inaction May Halt Immigration,The Wall Street Journal,2020,7,13,65,1,1,1,-1
AOC’s Hill of Beans,The Wall Street Journal,2020,7,13,65,1,1,1,1
"Redskins shakeup front office, fire two pro personnel executives",The Washington Times,2020,7,13,65,1,1,0,-1
"Sudan to ban female genital mutilation, allow alcohol consumption among non-Muslims",The Washington Times,2020,7,13,65,1,1,0,-1
Betsy DeVos: Nothing in data suggests going back to school is dangerous for kids,The Washington Times,2020,7,13,65,1,1,0,-1
"Supreme Court justices, rulings poised to become pivotal issue in Senate races",The Washington Times,2020,7,13,65,1,1,0,1
"Mike Green and Karl Alzner, former Capitals defensemen, opt out of NHL restart",The Washington Times,2020,7,13,65,1,1,0,-1
Peter Navarro: Joe Biden is a 'poll-driven plagiarist',The Washington Times,2020,7,13,65,1,1,0,-1
Trade groups oppose proposed D.C. sales tax on advertising,The Washington Times,2020,7,13,65,1,1,0,-1
We can control covid-19 before a vaccine by focusing on ‘core groups’,The Washington Post,2020,7,23,66,1,0,1,0
"Republicans, Deeply Divided on Virus Aid, Near Agreement on an Opening Offer",The New York Times,2020,7,23,66,1,0,1,-1
Trump’s Remedy for Low Poll Numbers: Reminding People Polls Can Be Wrong,The New York Times,2020,7,23,66,1,0,1,-1
"To Battle a Militarized Foe, Portland Protesters Use Umbrellas, Pool Noodles and Fire",The New York Times,2020,7,23,66,1,0,1,0
Hearst Employees Say Magazine Boss Led Toxic Culture,The New York Times,2020,7,23,66,1,0,1,-1
The Amazon Critic Who Saw Its Power From the Inside,The New York Times,2020,7,23,66,1,0,1,1
The N.B.A. Is Back. This Is What Pandemic Basketball Looks Like.,The New York Times,2020,7,23,66,1,0,1,0
‘Blue Lives Matter’ and ‘Defund the Police’ Clash in the Streets,The New York Times,2020,7,23,66,1,0,1,0
The U.S. Commits to Buying Millions of Vaccine Doses. Why That’s Unusual.,The New York Times,2020,7,23,66,1,0,1,-1
‘Total Bellas’ Refuse to Be Knocked Out by Quarantine,The New York Times,2020,7,23,66,1,0,1,1
"Annie Ross, Jazz Vocalist of ‘Twisted’ Renown, Dies at 89",The New York Times,2020,7,23,66,1,0,1,-1
"Charles Evers, Businessman and Civil Rights Leader, Dies at 97",The New York Times,2020,7,23,66,1,0,1,-1
"The Hagia Sophia Was a Cathedral, a Mosque and a Museum. It’s Converting Again.",The New York Times,2020,7,23,66,1,0,1,0
God Help Us if Judy Shelton Joins the Fed,The New York Times,2020,7,23,66,1,0,1,-1
Gretchen Whitmer: What if Trump Made Everyone Wear Masks?,The New York Times,2020,7,23,66,1,0,1,-1
What Should Jesus Look Like?,The Wall Street Journal,2020,7,23,66,1,1,1,-1
Baseball’s Opening Day Rocked by Covid-19 Tests for Nationals Star Juan Soto,The Wall Street Journal,2020,7,23,66,1,1,1,0
Study Sheds Light on Regional Origins of Many Black Americans’ Enslaved Ancestors,The Wall Street Journal,2020,7,23,66,1,1,1,1
John Lewis to Lie in State at the Capitol Next Week,The Wall Street Journal,2020,7,23,66,1,1,1,-1
"Southwest, American Trim More Flying",The Wall Street Journal,2020,7,23,66,1,1,1,1
U.S. Virus Cases Surpass Four Million,The Wall Street Journal,2020,7,23,66,1,1,1,-1
"Ann Taylor Owner Files for Bankruptcy, Plans to Close Up to 1,600 Stores",The Wall Street Journal,2020,7,23,66,1,1,1,-1
Bankruptcy Judge Buries Probe of Neiman Backers,The Wall Street Journal,2020,7,23,66,1,1,1,-1
U.S. Stocks Slide as Jobless Claims Edge Up,The Wall Street Journal,2020,7,23,66,1,1,1,-1
The Mnuchin Follies,The Wall Street Journal,2020,7,23,66,1,1,1,1
Feds partner with Pfizer to supply up to 600 million coronavirus vaccine doses,The Washington Times,2020,7,23,66,1,1,0,1
Boris Johnson rejects claims that U.K. voted to leave EU amid Russian meddling,The Washington Times,2020,7,23,66,1,1,0,0
Tammy Duckworth: Tucker Carlson 'singled me out because I'm Asian-American',The Washington Times,2020,7,23,66,1,1,0,-1
"Ivanka Trump goes West to boost administration's conservation, childcare agenda",The Washington Times,2020,7,23,66,1,1,0,0
"House panel to examine sexual assault, harassment at Fort Hood",The Washington Times,2020,7,23,66,1,1,0,1
Miami Marlins Outbreak Postpones 2 Games and Rocks M.L.B.’s Return,The New York Times,2020,7,28,67,1,0,1,-1
‘That’s Ridiculous.’ How America’s Coronavirus Response Looks Abroad.,The New York Times,2020,7,28,67,1,0,1,-1
"Of Wine, Hand Sanitizer and Heartbreak",The New York Times,2020,7,28,67,1,0,1,-1
"Robert O’Brien, Trump’s National Security Adviser, Has the Virus",The New York Times,2020,7,28,67,1,0,1,-1
Republican Stimulus Package May Come With a Benefit for Big Banks,The New York Times,2020,7,28,67,1,0,1,-1
Jeff Bezos Cast in a Role He Never Wanted: Amazon’s D.C. Defender,The New York Times,2020,7,28,67,1,0,1,1
"After Marlins’ Outbreak, Yankees Stay Inside and Wait for Phillies",The New York Times,2020,7,28,67,1,0,1,-1
"Trump Announced, Then Canceled, a Yankees Pitch. Both Came as a Surprise.",The New York Times,2020,7,28,67,1,0,1,-1
"In Granada, Dancing Carefully, Respectfully and With an Audience",The New York Times,2020,7,28,67,1,0,1,1
Tailors Know New Yorkers’ Pandemic Secret: ‘Everybody Got Fat!’,The New York Times,2020,7,28,67,1,0,1,-1
‘Ellen DeGeneres Show’ Workplace to Be Reviewed by WarnerMedia,The New York Times,2020,7,28,67,1,0,1,1
Georgia Senator Is Criticized for Ad Enlarging Jewish Opponent’s Nose,The New York Times,2020,7,28,67,1,0,1,-1
Hotels Are Promoting the Nostalgia of the Family Road Trip,The New York Times,2020,7,28,67,1,0,1,1
3 Great Mysteries About Life on Mars,The New York Times,2020,7,28,67,1,0,1,1
A Trumpless Future Is Hard to Get Your Head Around,The New York Times,2020,7,28,67,1,0,1,-1
Hotels Hurry to Raise Cash as Federal Aid Could End,The Wall Street Journal,2020,7,28,67,1,1,1,-1
The World’s Covid Resurgence,The Wall Street Journal,2020,7,28,67,1,1,1,1
How to Hold Beijing Accountable for the Coronavirus,The Wall Street Journal,2020,7,28,67,1,1,1,-1
Chip Maker AMD Raises Sales Outlook as Intel Battle Heats Up,The Wall Street Journal,2020,7,28,67,1,1,1,1
Mystery Seeds Postmarked From China to Be Tested by U.S. Officials,The Wall Street Journal,2020,7,28,67,1,1,1,-1
Ken Buck celebrates U.S. history in new book 'Capitol of Freedom',The Washington Times,2020,7,28,67,1,1,0,1
America's Faucian bargain,The Washington Times,2020,7,28,67,1,1,0,1
Portland protesters shout N-word at Black DHS officers: Agent,The Washington Times,2020,7,28,67,1,1,0,0
Alex Smith expected open camp on Physically Unable to Perform list,The Washington Times,2020,7,28,67,1,1,0,-1
"Paul Arriola, D.C. United agree to three-year contract extension",The Washington Times,2020,7,28,67,1,1,0,1
"Colin Kaepernick, Anthony Fauci to share Robert F. Kennedy Human Rights award",The Washington Times,2020,7,28,67,1,1,0,1
Jerry Nadler says Antifa violence in Portland a 'myth',The Washington Times,2020,7,28,67,1,1,0,0
Marlins' COVID-19 outbreak throws MLB restart into question,The Washington Times,2020,7,28,67,1,1,0,-1
"Army's 'smuzzle' a 'priceless' engineering feat for machine guns that cuts flash, recoil, and sound",The Washington Times,2020,7,28,67,1,1,0,1
"Blake Hampe, 43, charged with stabbing Black Trump supporter in Portland",The Washington Times,2020,7,28,67,1,1,0,-1
The NRA is doomed. It has only itself to blame.,The Washington Post,2020,8,8,68,1,0,1,-1
"Job Growth Slowed in July, Signaling a Loss of Economic Momentum",The New York Times,2020,8,8,68,1,0,1,-1
Air India Jet With More Than 180 Passengers Skids and Cracks in Half,The New York Times,2020,8,8,68,1,0,1,-1
Joe Arpaio Loses Arizona Primary to Reclaim His Old Job as Sheriff,The New York Times,2020,8,8,68,1,0,1,-1
Oversight Member Blasts the Fed’s Efforts to Rescue Main Street,The New York Times,2020,8,8,68,1,0,1,1
Trump’s Orders on WeChat and TikTok Are Uncertain. That May Be the Point.,The New York Times,2020,8,8,68,1,0,1,-1
"Facebook Gaming Finally Clears Apple Hurdle, Arriving in App Store",The New York Times,2020,8,8,68,1,0,1,0
Bear Hugs and Bubbles: Why Some N.F.L. Players Opted Out,The New York Times,2020,8,8,68,1,0,1,1
Washington N.F.L. Owner Dan Snyder Sues Media Company for Defamation,The New York Times,2020,8,8,68,1,0,1,-1
"Ethel Smyth, a Composer Long Unheard, Is Recorded Anew",The New York Times,2020,8,8,68,1,0,1,1
"Three Top Executives Are Out at WarnerMedia, HBO’s Parent Company",The New York Times,2020,8,8,68,1,0,1,1
"Ad Agency Sues Scott Rudin, Saying Producer Owes $6.3 Million",The New York Times,2020,8,8,68,1,0,1,-1
"Bernard Bailyn, Eminent Historian of Early America, Dies at 97",The New York Times,2020,8,8,68,1,0,1,-1
"Horace Clarke, Standout in a Dismal Yankee Era, Dies at 82",The New York Times,2020,8,8,68,1,0,1,-1
"I’m a Conservative Christian Environmentalist. No, That’s Not an Oxymoron.",The New York Times,2020,8,8,68,1,0,1,-1
Clashes Erupt in Beirut Over Deadly Explosion,The Wall Street Journal,2020,8,8,68,1,1,1,-1
"Teachers’ Back-to-School List: Masks, Face Shields, Scrubs",The Wall Street Journal,2020,8,8,68,1,1,1,1
Transport ETFs Look to Recover,The Wall Street Journal,2020,8,8,68,1,1,1,0
A Warm-Up That Can Double as a Workout,The Wall Street Journal,2020,8,8,68,1,1,1,1
"Twitter, TikTok Have Held Preliminary Talks About Possible Combination",The Wall Street Journal,2020,8,8,68,1,1,1,0
"While Covid-19 Donations Soar, Other Charities See a Big Hit to Funds",The Wall Street Journal,2020,8,8,68,1,1,1,1
What Is the Economic VIX?,The Wall Street Journal,2020,8,8,68,1,1,1,-1
"Air India Express Jet Overshoots Runway, Killing 18",The Wall Street Journal,2020,8,8,68,1,1,1,-1
U.S. Covid-19 Cases Near Five Million,The Wall Street Journal,2020,8,8,68,1,1,1,-1
"If You Need Cash Now, Here’s Which Accounts You Should Tap First",The Wall Street Journal,2020,8,8,68,1,1,1,1
Silver vs. Gold: How the Two Metals Compare as Investments,The Wall Street Journal,2020,8,8,68,1,1,1,1
"When the CEO Can’t Get on a Plane, Deputies Step Up",The Wall Street Journal,2020,8,8,68,1,1,1,1
"As E-Commerce Booms, Robots Pick Up Human Slack",The Wall Street Journal,2020,8,8,68,1,1,1,1
"As Inventories Swell, Companies Turn to Novel Strategies to Get Through Coronavirus Crisis",The Wall Street Journal,2020,8,8,68,1,1,1,-1
Life Without TikTok? U.S. Marketers Contemplate Their Options,The Wall Street Journal,2020,8,8,68,1,1,1,1
The foreign policy case against Donald Trump,The Washington Post,2020,8,19,69,1,0,1,0
Joe Biden and Kamala Harris both worked for gay marriage — in opposite ways,The Washington Post,2020,8,19,69,1,0,1,-1
G.O.P.-Led Senate Panel Details Ties Between 2016 Trump Campaign and Russia,The New York Times,2020,8,19,69,1,0,1,1
America Has Two Feet. It’s About to Lose One of Them.,The New York Times,2020,8,19,69,1,0,1,-1
U.N. Tribunal Convicts Hezbollah Member in Hariri Assassination,The New York Times,2020,8,19,69,1,0,1,-1
"‘Double Challenge Mode’ in Flint, Where Virus Follows Water Crisis",The New York Times,2020,8,19,69,1,0,1,-1
"Swag, but No Luxury Suites: Big Donors Endure a Party-Less Party Convention",The New York Times,2020,8,19,69,1,0,1,-1
"‘This Market Is Nuts’: S&P 500 Hits Record, Defying Economic Devastation",The New York Times,2020,8,19,69,1,0,1,1
"What Is QAnon, the Viral Pro-Trump Conspiracy Theory?",The New York Times,2020,8,19,69,1,0,1,-1
You Can’t Find a Laptop. Now What?,The New York Times,2020,8,19,69,1,0,1,1
Museum Boss Salaries: Reduced but Still an Issue Amid Wider Cutbacks,The New York Times,2020,8,19,69,1,0,1,-1
Welcome to College in New York. Now Quarantine.,The New York Times,2020,8,19,69,1,0,1,1
When Lamb Chops Met Romaine,The New York Times,2020,8,19,69,1,0,1,0
"Charles Wetli, Medical Examiner for T.W.A. Flight 800 Crash, Dies at 76",The New York Times,2020,8,19,69,1,0,1,-1
A TikTok Ban Is Overdue,The New York Times,2020,8,19,69,1,0,1,-1
The Postal Service Democrats,The Wall Street Journal,2020,8,19,69,1,1,1,0
‘Socialism Is Another Name for Disaster’,The Wall Street Journal,2020,8,19,69,1,1,1,-1
Postal Delivery Delays Trouble E-Commerce Sellers,The Wall Street Journal,2020,8,19,69,1,1,1,-1
"After Tragedy in Beirut, End Lebanon’s U.N. Farce",The Wall Street Journal,2020,8,19,69,1,1,1,-1
Bayern Munich Cruises Into Champions League Final,The Wall Street Journal,2020,8,19,69,1,1,1,1
John Ford’s First Rodeos,The Wall Street Journal,2020,8,19,69,1,1,1,1
The Latest Pain Trade on Wall Street: Banks,The Wall Street Journal,2020,8,19,69,1,1,1,-1
Why Would States Limit Hospital-Bed Supply?,The Wall Street Journal,2020,8,19,69,1,1,1,-1
"Donald DeGrood, South Dakota bishop, orders church faithful back to the pews",The Washington Times,2020,8,19,69,1,1,0,1
Democrats set convention course to Marxism,The Washington Times,2020,8,19,69,1,1,0,-1
Frantic Democrats engage in post office fever dream conspiracy,The Washington Times,2020,8,19,69,1,1,0,-1
Colin Powell to back Joe Biden on second night of DNC,The Washington Times,2020,8,19,69,1,1,0,1
Postmaster General Louis DeJoy suspends policy changes to postal service,The Washington Times,2020,8,19,69,1,1,0,-1
Diamond and Silk's candid new book offers steadfast praise for Donald Trump,The Washington Times,2020,8,19,69,1,1,0,1
"Donald Trump slams Barack, Michelle Obama after DNC kickoff, defends record on the economy",The Washington Times,2020,8,19,69,1,1,0,1
Joe Biden Accepts Democratic Nomination: ‘I Will Draw on the Best of Us’,The New York Times,2020,8,21,70,1,0,1,1
Steve Bannon Is Charged With Fraud in We Build the Wall Campaign,The New York Times,2020,8,21,70,1,0,1,-1
Steve Bannon’s Art of the Grift,The New York Times,2020,8,21,70,1,0,1,1
"‘With Great Honor and Humility, I Accept This Nomination,’ Biden Says",The New York Times,2020,8,21,70,1,0,1,1
Aleksei Navalny Hospitalized in Russia in Suspected Poisoning,The New York Times,2020,8,21,70,1,0,1,-1
Joe Biden Finally Got the Timing Right,The New York Times,2020,8,21,70,1,0,1,1
Arrest Disrupts Bannon’s Efforts to Stay Relevant After Leaving White House,The New York Times,2020,8,21,70,1,0,1,-1
All About Roundabouts,The New York Times,2020,8,21,70,1,0,1,1
How Kamala Harris Forged Close Ties With Big Tech,The New York Times,2020,8,21,70,1,0,1,1
Baseball’s Unwritten Rules: Where Does It Say You Can’t Do That?,The New York Times,2020,8,21,70,1,0,1,-1
Scary Movies for When the World Is a Fright,The New York Times,2020,8,21,70,1,0,1,1
"‘Tesla’ Review: Lightning Strikes, but Quietly",The New York Times,2020,8,21,70,1,0,1,1
New York Will Allow Voters to Cast Mail-In Ballots,The New York Times,2020,8,21,70,1,0,1,0
Barack Obama Dials the Volume Down and the Urgency Up,The New York Times,2020,8,21,70,1,0,1,0
"Pledging to Tell More Inclusive Stories, MGM Remakes Orion Pictures",The New York Times,2020,8,21,70,1,0,1,-1
The Last Race Card?,The Wall Street Journal,2020,8,21,70,1,1,1,0
Trump Holds Private Funeral for His Brother at White House,The Wall Street Journal,2020,8,21,70,1,1,1,0
